,predictions
2636,27697631.5511023
2637,7653465.0888885595
2638,44766326.53151684
2639,10004884.15133881
2640,341731526.4557361
2641,32705874.0084414
2642,25409300.872533303
2643,9126390.808755204
2644,25689551.320286386
2645,9474444.009679768
2646,10236783.782925507
2647,34913290.94855214
2648,28563197.49295579
2649,8436149.774145622
2650,37559617.10701552
2651,31771670.25798546
2652,23237560.220418036
2653,9366518.95976661
2654,190408503.97992522
2655,37917289.50685715
2656,33955047.99631632
2657,26126225.958571438
2658,32408480.372025497
2659,8048730.3314165175
2660,33223643.25781962
2661,43628393.47853176
2662,16565176.545808155
2663,20545954.43760497
2664,34017348.885890044
2665,31703621.787002753
2666,42110294.28401099
2667,10048723.095120788
2668,16737693.07577091
2669,28799256.137650266
2670,8841817.981414847
2671,39695439.461306214
2672,29055429.187359363
2673,40563007.958503745
2674,28646563.975400396
2675,7773996.437371928
2676,21862533.587806124
2677,27564428.549063306
2678,32441611.844583012
2679,14404699.582357332
2680,21833798.25308475
2681,15706015.086845765
2682,30862189.616714466
2683,45281527.4544996
2684,17368456.966015402
2685,11701562.226082202
2686,9325600.015315372
2687,272657545.5554334
2688,10606122.512719184
2689,26531180.17282564
2690,235389894.92763528
2691,44145543.95323513
2692,8172230.410738153
2693,10109177.015393106
2694,6834550.447808184
2695,18559035.103396
2696,24574885.351682562
2697,53048032.77736129
2698,31986666.19027278
2699,42919319.84565911
2700,10745906.546548696
2701,16620911.453461148
2702,9557265.272244006
2703,9143449.406661041
2704,15359825.287208723
2705,29293794.38241739
2706,10373858.386531506
2707,28125824.768742453
2708,8273968.910586098
2709,19913626.843532927
2710,8817701.882534206
2711,12268024.531586392
2712,8697765.918629188
2713,12483029.842121582
2714,40319678.68452005
2715,50178023.51594472
2716,11590124.682029271
2717,41858482.17044876
2718,12755637.316208161
2719,14280245.492907796
2720,49668161.05088754
2721,8395055.469689865
2722,7648725.568637505
2723,6479926.015064264
2724,29357872.77000271
2725,9609665.704467181
2726,32122687.69227561
2727,8901512.78730905
2728,8636619.411859805
2729,42360692.463542975
2730,34558808.60142679
2731,10145200.5038876
2732,8397307.070697596
2733,15380030.406464832
2734,13217763.009236135
2735,44207953.59339484
2736,9509517.056057239
2737,29050928.233642593
2738,32841817.991357807
2739,9457666.370989172
2740,24097155.092508797
2741,10165165.446392389
2742,34126634.978808805
2743,29660211.689725123
2744,23840408.210945673
2745,10240696.937880293
2746,8283718.791783569
2747,111809938.90083592
2748,7069037.100051075
2749,25993233.006402556
2750,29677059.128778577
2751,11113909.838847738
2752,38394740.36216707
2753,31794780.23479783
2754,27145856.47909456
2755,36302697.375636086
2756,23839847.33199269
2757,35226848.4841946
2758,31745525.68173214
2759,42615669.120229386
2760,32185525.357324384
2761,24238272.56295133
2762,23147766.816813223
2763,18624728.271006275
2764,18624727.231260072
2765,56249083.21885361
2766,9142867.259455495
2767,23966744.011873122
2768,8505944.980427383
2769,13316054.259068057
2770,30158197.363607343
2771,26229096.511256352
2772,10511881.339091225
2773,34874783.268789865
2774,18240716.833897877
2775,11045602.730337402
2776,21011024.722897694
2777,36281449.68522261
2778,11053048.862489134
2779,38967396.476319954
2780,8840673.787835993
2781,30064925.82115975
2782,60849509.451549865
2783,10196152.014433663
2784,30667347.745692067
2785,29191024.701992095
2786,25921666.83158005
2787,31367353.00100147
2788,34292271.64899588
2789,23878174.44186208
2790,38309634.06168444
2791,10354067.773542292
2792,10296351.313750682
2793,25531501.662450388
2794,30869881.350197684
2795,45370190.503382355
2796,9897112.83412303
2797,36809792.53711285
2798,8373311.483900499
2799,30450993.50501307
2800,46177662.16087055
2801,27057549.701811586
2802,44536660.68129048
2803,8052283.270861762
2804,39535120.950085714
2805,6693892.773924127
2806,41594230.86871854
2807,12050943.439004185
2808,37879554.19487159
2809,9952104.820382293
2810,17287667.345786028
2811,29273835.719497964
2812,32342676.33762809
2813,34955116.17381319
2814,61759244.173474245
2815,17177588.90291854
2816,13578733.754658272
2817,26230300.754264206
2818,57244315.18301419
2819,7532911.945328105
2820,8735701.566568328
2821,13470993.498620495
2822,19402613.040227756
2823,18390335.575930685
2824,28278513.15512599
2825,32292259.962201606
2826,8765762.11985067
2827,31016900.05497322
2828,7902029.634767646
2829,11649762.42119991
2830,12166810.846617527
2831,21636430.202949118
2832,25833212.948664244
2833,25312131.99106856
2834,9096048.431341399
2835,31576356.16619862
2836,34629832.54167341
2837,17388612.422044687
2838,13089507.41408512
2839,23286646.929631915
2840,20333767.28367346
2841,47148777.59241345
2842,11705745.316448834
2843,31920480.054519363
2844,12019575.25687728
2845,23484607.646558877
2846,163640766.57435042
2847,14920865.937583169
2848,33294022.182830583
2849,10127819.542925522
2850,47101948.669030845
2851,736736102.0242153
2852,28300984.764117114
2853,29394116.32948396
2854,63352138.619044386
2855,23338460.05725554
2856,19108835.896078024
2857,9645685.153666876
2858,29931079.727890983
2859,9818319.549321854
2860,7958831.071672654
2861,21200718.28890926
2862,73855043.62780407
2863,28832740.695678286
2864,36664657.72334098
2865,12805248.877729839
2866,16718508.670960758
2867,47090000.14748289
2868,6842282.345475167
2869,34481167.68397704
2870,9787001.1228506
2871,40708088.53041404
2872,21653780.206466038
2873,25080699.43167402
2874,15356870.995058572
2875,40419236.14536801
2876,33877898.73863784
2877,27277188.919938315
2878,43895895.946051836
2879,33875197.965075046
2880,237666885.10220894
2881,28107458.866064638
2882,28692361.951087106
2883,39929319.564364575
2884,229735870.39141187
2885,25951633.503268335
2886,12884082.817498157
2887,24506437.70986853
2888,29075249.153207693
2889,58670804.910451144
2890,29396474.014593143
2891,29396475.400921416
2892,29573206.428344175
2893,17345777.7672347
2894,37427230.07202523
2895,31457267.328542057
2896,61507772.55519823
2897,8764553.203584477
2898,10488042.381719524
2899,47889343.523269266
2900,7457829.942970173
2901,34606475.80942183
2902,15834744.397218168
2903,31143806.09060421
2904,29664196.350878984
2905,26550713.221142
2906,40147217.85808343
2907,45522344.11949744
2908,35070142.57822065
2909,26414622.867287125
2910,30610929.408413142
2911,9504657.837254895
2912,12691760.626981394
2913,757950388.4813379
2914,45550354.70787899
2915,29217207.26912587
2916,29902112.346015323
2917,28905975.63232982
2918,24994453.5822586
2919,7936502.833638359
2920,31312347.517988116
2921,31034752.908390418
2922,22498856.16716162
2923,10768577.933647623
2924,37758144.15129608
2925,24498649.664657142
2926,78795521.67589349
2927,18197271.55704229
2928,27965517.022630047
2929,9987817.88607059
2930,51177413.36789572
2931,9626089.190471668
2932,9479361.625564829
2933,32316366.1445631
2934,46321862.93023196
2935,31245449.306923676
2936,25760066.711854573
2937,10952346.742844325
2938,30449286.512666117
2939,16583714.082116447
2940,10670760.676598724
2941,9001356.857679876
2942,22079653.571290437
2943,55368162.497074984
2944,27472667.23273538
2945,10063194.989109294
2946,38519524.3141975
2947,26796725.50309201
2948,29471607.2836666
2949,42247523.31278778
2950,6915169.916522233
2951,22066740.09782643
2952,26375452.859547153
2953,32944727.887233112
2954,29873528.76909132
2955,27333761.718046635
2956,10064617.87008965
2957,55846698.87390984
2958,24045906.5781517
2959,19108834.85633182
2960,17726718.459282156
2961,38408907.20706221
2962,39766472.71581891
2963,11640952.525205614
2964,13608892.31570213
2965,31362406.480972163
2966,11804969.086103132
2967,32391035.650380753
2968,29000839.49807452
2969,11309111.727782382
2970,16348704.755719502
2971,30762114.190792713
2972,44694571.912695274
2973,15051384.608971458
2974,45669584.24545491
2975,26715088.687234696
2976,8670305.654164312
2977,961992351.2866592
2978,15084056.552760947
2979,26521974.262394052
2980,28141361.79872066
2981,20727371.719919328
2982,22716067.549054362
2983,6750919.964094248
2984,21901121.19478638
2985,57595547.8833433
2986,7693415.721936604
2987,8893119.309764294
2988,31492393.014983576
2989,26721715.388343874
2990,29477713.707947325
2991,26198110.526291087
2992,34846818.931032
2993,26640614.466430813
2994,20047037.5737095
2995,32873059.024142373
2996,25451205.88945606
2997,22375221.01583531
2998,39444819.75708031
2999,21413481.71603526
3000,37093268.70046091
3001,22653290.209959164
3002,23099120.17105459
3003,15201175.244297521
3004,20832855.180246823
3005,84351504.11489753
3006,55231782.254401244
3007,16365193.493601382
3008,22782049.939655367
3009,7614324.409067186
3010,8463345.622209594
3011,32682943.17534331
3012,26415054.025129203
3013,32398091.157087475
3014,9943243.379705444
3015,29808652.916424293
3016,33065250.09654649
3017,9383024.854673197
3018,9646735.463410635
3019,33420118.849311996
3020,22711731.684855092
3021,8653447.360735526
3022,8968008.03841255
3023,13752068.024024423
3024,29685441.289903626
3025,33570596.02695223
3026,16592397.64680991
3027,16743435.915956486
3028,21723654.504288126
3029,24308575.094604384
3030,21007417.98671082
3031,18589373.311036553
3032,67078094.270022824
3033,12597908.261878142
3034,42113543.26741282
3035,13414011.029776063
3036,61299413.53725557
3037,42317617.82990635
3038,22646551.88959619
3039,20081174.844656006
3040,25895114.032017246
3041,28046446.862765945
3042,11379452.411625879
3043,24133680.902882244
3044,22538567.91692295
3045,8280850.119910289
3046,25731173.751395613
3047,7784247.305423057
3048,9616090.013278168
3049,23401910.835013315
3050,59813571.20667487
3051,46727915.0610691
3052,42260197.34011431
3053,31554519.489575427
3054,40131850.227202505
3055,69129001.5735278
3056,113956377.13852456
3057,10534138.594522405
3058,22731412.41542949
3059,45982426.410346024
3060,17874537.721152235
3061,7507637.917237299
3062,15702971.842128498
3063,19786038.022822753
3064,25573866.656343624
3065,95928033.3699129
3066,6982838.44069148
3067,36512086.21875906
3068,30018815.220728867
3069,24315336.104951233
3070,9771989.554422854
3071,9899475.211302994
3072,20789801.98020783
3073,37339958.12998598
3074,13648530.888457729
3075,28515469.219712757
3076,23289715.951586567
3077,8023821.631828325
3078,24036212.62353585
3079,27036006.15210305
3080,39328596.1159143
3081,29935764.700798202
3082,7207940.535247412
3083,27266161.21925357
3084,14504836.12917085
3085,30517251.743345186
3086,41255041.283675045
3087,22843567.59636388
3088,38479089.19417178
3089,23867120.380625386
3090,10812292.99402175
3091,36934141.452199414
3092,9865816.288089426
3093,10852183.341011928
3094,17887358.30353452
3095,23018369.38374061
3096,874888761.7978463
3097,10596568.508003695
3098,8541497.624271363
3099,10132523.171024648
3100,21796495.487528928
3101,36686224.974631205
3102,34995274.52984523
3103,44832472.75774139
3104,8985473.40136474
3105,29942798.242824625
3106,165124420.39497274
3107,26619145.04841848
3108,13114182.350918503
3109,33773561.837700866
3110,6412522.170464687
3111,16333649.784563616
3112,27951164.20803513
3113,12954564.872919897
3114,30569668.825550944
3115,12706705.990683718
3116,28366889.917201377
3117,40422997.478507064
3118,9844281.526004618
3119,9661173.193534313
3120,7926865.471574299
3121,29639926.715480477
3122,10908641.124911927
3123,9109607.813985536
3124,30354875.389299206
3125,11487996.143931247
3126,15689220.457417011
3127,26326024.749085087
3128,36792092.29523633
3129,11281794.206246672
3130,14410864.064378887
3131,1774260011.869129
3132,26225987.906004097
3133,21163430.602420624
3134,29572606.36456884
3135,740728827.5945635
3136,165191523.33716515
3137,38098265.42501573
3138,34872406.15036703
3139,26055544.148870803
3140,37095285.15545505
3141,22417031.080628186
3142,14356944.74724862
3143,10165899.75009095
3144,39071797.18907791
3145,27762389.226684183
3146,31290295.642852765
3147,8530184.100086562
3148,27915243.154253714
3149,36562734.876359284
3150,10791906.133933231
3151,82826816.94147986
3152,16744850.537999302
3153,12364473.530090034
3154,43540415.09001757
3155,13155002.81098698
3156,9263499.034285469
3157,10118321.365310742
3158,10194980.586513571
3159,10003612.690640049
3160,26109313.97415134
3161,38161778.542670764
3162,3065304380.49269
3163,23305967.03884907
3164,7618166.165346619
3165,105820851.42653821
3166,11630417.313276699
3167,34669730.53669657
3168,64405666.209207006
3169,14799077.862758834
3170,73948388.42438439
3171,27862721.023033828
3172,7888236.836744346
3173,35169056.974083856
3174,29367441.088036373
3175,41809688.187953755
3176,54235979.265116245
3177,21218717.46528276
3178,37450124.58488408
3179,7922543.099217869
3180,9940436.53041929
3181,741754505.3146594
3182,34317010.11298684
3183,17026280.410269953
3184,9769830.911304347
3185,9701485.1453391
3186,9688449.51205514
3187,8943837.029097566
3188,11597557.721272115
3189,6028221.769759331
3190,8955585.85127415
3191,32888813.64876171
3192,15703283.765380362
3193,10265074.437121198
3194,40827984.207109995
3195,15102326.197522271
3196,32076464.109889995
3197,23204360.302586664
3198,44430783.73730716
3199,38327618.53999911
3200,9365321.811218495
3201,36685843.684852906
3202,8688993.069753129
3203,29642545.965429228
3204,24422076.030772638
3205,8338206.411379436
3206,30326199.12822667
3207,10961051.191834228
3208,11325454.522789035
3209,1010921848.5281482
3210,41374592.29617421
3211,30416097.227945782
3212,40826866.17744175
3213,10087011.662342008
3214,23086793.703733124
3215,11261766.010280529
3216,16721413.576186161
3217,22950989.101049222
3218,12404570.104612218
3219,19949847.177047566
3220,10354272.578341179
3221,10420874.160455933
3222,28225183.95631804
3223,17588484.934330646
3224,6489190.592765516
3225,36227697.40035469
3226,7957114.506470468
3227,19694050.096736614
3228,27757347.524877034
3229,8179368.648017583
3230,30497963.23987463
3231,9122642.958077487
3232,38128516.824930325
3233,8595507.552998142
3234,8651952.283104025
3235,32248725.57777029
3236,10948843.824203994
3237,49083786.945986815
3238,8498778.02134578
3239,16093417.207119469
3240,32424358.064236477
3241,11293182.224723607
3242,30207645.18981035
3243,34505527.97178176
3244,41173070.06617589
3245,37682648.1534244
3246,9473960.361476561
3247,15339668.444851158
3248,145756312.47236356
3249,18002902.157169815
3250,9837116.14494049
3251,9105719.56361084
3252,31918800.3994912
3253,10283120.112798331
3254,7869584.548836855
3255,9234779.192641389
3256,9207019.48672228
3257,14130203.62082406
3258,174937538.99822563
3259,34123634.03289848
3260,8410179.559500914
3261,9864004.235930415
3262,41989640.17696751
3263,26082787.45828584
3264,9008219.73695827
3265,27376549.063559316
3266,9761360.740868552
3267,10612296.8891993
3268,42613985.641952
3269,10979593.330302432
3270,37256600.96737438
3271,54064831.16391564
3272,15022389.191953432
3273,69731487.56686585
3274,13342656.207341792
3275,10967407.232805062
3276,9223590.7995349
3277,8314634.103761723
3278,10305013.763632892
3279,35315631.24151295
3280,8706310.308696453
3281,10072355.948781725
3282,25699405.00825451
3283,19620660.36317659
3284,9344115.486162473
3285,22890544.59192465
3286,11731565.553342223
3287,20634140.60976323
3288,61962888.74175931
3289,18550984.734544348
3290,12511807.310730878
3291,16984237.27241522
3292,8691542.620253153
3293,33125805.304213677
3294,31806950.450047337
3295,36334862.161233544
3296,10736927.187164802
3297,19140363.54089635
3298,25052552.182493817
3299,25198584.14656683
3300,30425871.773761682
3301,17735445.976346113
3302,45083944.76178238
3303,29949213.13303174
3304,11128233.029692534
3305,21928299.803740326
3306,38281746.31374528
3307,9431077.403166138
3308,38465737.93768359
3309,10056227.993587784
3310,22039801.826232903
3311,20675811.400757268
3312,35035257.97715141
3313,23948041.35621772
3314,6602969.736585829
3315,25679132.833880287
3316,23468365.32557223
3317,44626468.93447693
3318,32819347.620373275
3319,26067119.967743635
3320,12843491.06448493
3321,18151179.764676508
3322,7799064.997194983
3323,7799063.610866709
3324,10837568.37471745
3325,29918299.747774247
3326,22118853.03831336
3327,28044449.01251748
3328,7242756.563466206
3329,37619301.42288998
3330,43488631.41728583
3331,8368500.245389329
3332,34335513.21141068
3333,55910241.434155814
3334,13543272.267575506
3335,49673638.63327842
3336,8373309.404408088
3337,17671729.577896424
3338,8751707.70371139
3339,11449965.652952792
3340,16935584.627982058
3341,23558099.14391443
3342,10980966.524352038
3343,34360511.28942598
3344,8366171.749456817
3345,34557871.07547467
3346,18267862.438096207
3347,7627877.353433998
3348,15689219.071088737
3349,29997867.29080315
3350,31596149.498521768
3351,26195731.84066655
3352,9570630.50296971
3353,32195622.98712118
3354,33009652.143497955
3355,26535112.207338743
3356,80344137.36374356
3357,11899310.772556696
3358,51229532.25155603
3359,8210110.275823733
3360,12213048.598545486
3361,34423036.874311395
3362,31339190.43831825
3363,13087299.331070168
3364,8849492.450797776
3365,34778347.547458336
3366,36819900.63809525
3367,16607002.102563936
3368,34636307.93681981
3369,27469893.709627815
3370,10012034.487384984
3371,34795753.83202779
3372,20234270.084105175
3373,20835294.877049018
3374,81306359.05395539
3375,8835326.46449547
3376,33722422.508888364
3377,23980489.71253222
3378,9183848.607173216
3379,29343188.57595681
3380,29343189.962285083
3381,17629082.47512903
3382,22771015.35578262
3383,10925995.65256278
3384,38570684.00228416
3385,22697183.04163455
3386,34651836.27906863
3387,20055910.767090395
3388,13608891.622537993
3389,23549543.842282657
3390,18517086.936645128
3391,42787535.27567757
3392,30669446.906939458
3393,40474081.792302474
3394,56431856.20775405
3395,176796773.46981463
3396,21667411.091568638
3397,19031812.74227941
3398,19653311.034089874
3399,19563998.522296023
3400,24399358.441521846
3401,8515444.583516154
3402,16907081.535632294
3403,11482087.303110693
3404,12186495.456551613
3405,39962144.564719565
3406,22634543.93591078
3407,50999321.77949842
3408,25506271.588197485
3409,29293863.300055515
3410,26799992.727274857
3411,12244185.241496375
3412,26049387.17092542
3413,22409722.516664896
3414,26433549.65825177
3415,6878729.770732777
3416,6883956.162410965
3417,25224283.732464585
3418,17860801.295791637
3419,27994253.761338994
3420,44258845.257207364
3421,10406940.89054497
3422,50799214.636096835
3423,16454518.24477432
3424,21169291.068994753
3425,11047231.831751147
3426,36134510.79754487
3427,8364288.478122933
3428,11104663.85357872
3429,22607920.591956265
3430,14202938.508416045
3431,32017671.229487535
3432,48146299.67941233
3433,9013956.691943504
3434,14755079.17709516
3435,9685525.133098146
3436,36583387.73811172
3437,572350280.0559126
3438,26452874.653940972
3439,44335092.54167542
3440,26051538.39335632
3441,7220841.390835734
3442,35839328.435411625
3443,26570545.690706763
3444,17855895.216270294
3445,9123409.51547634
3446,31561674.424759854
3447,59003769.73490967
3448,57045512.96087377
3449,25334301.02776234
3450,10303880.29802591
3451,21240708.038332306
3452,8279587.498555591
3453,9340605.395435125
3454,6032925.583556546
3455,27454018.12021017
3456,30658165.32547807
3457,16781829.865699846
3458,28162937.342452165
3459,8348119.886670137
3460,7821712.499542695
3461,33583312.795318976
3462,20832854.140500616
3463,30082532.903874587
3464,121868408.03749073
3465,30554812.965611078
3466,14096928.14239105
3467,30334435.278860904
3468,28752543.255556688
3469,34636029.92035865
3470,34472393.59316883
3471,29666837.488944538
3472,37986117.18087504
3473,34156651.59634129
3474,121538330.75291672
3475,46711513.86150465
3476,24639098.91390849
3477,11333835.376858138
3478,106608122.02649598
3479,19712462.74135619
3480,43311454.434510045
3481,10463668.964873983
3482,10073216.875042971
3483,14160401.784032023
3484,33619935.09178667
3485,30976074.671581026
3486,28623779.87484986
3487,25748770.504341092
3488,16779038.454441145
3489,13568048.181820342
3490,13568048.528402412
3491,5445006.516522862
3492,24121985.807768606
3493,35437845.39745997
3494,24393333.797599975
3495,23905750.812219724
3496,8634233.688051986
3497,29695819.269574698
3498,11728074.926572964
3499,36927986.52599245
3500,27150708.086302534
3501,32159805.20183915
3502,9366658.505463917
3503,15473054.925809741
3504,27834232.960276548
3505,7331359.732009726
3506,32320765.882047396
3507,9580838.527191076
3508,14166870.396132693
3509,17906865.38709515
3510,13672842.660129646
3511,32466223.77334527
3512,49937388.90695697
3513,26364218.10090109
3514,28209543.082759395
3515,10115527.735376377
3516,29527061.759754527
3517,12839742.884389281
3518,32410014.599895883
3519,77528959.90606955
3520,29877431.176503766
3521,1314442684.6118836
3522,23557677.0985397
3523,22122235.859283518
3524,21017979.51449085
3525,20895077.10576575
3526,39001886.0687277
3527,8906387.764214385
3528,31994868.023631748
3529,13824308.144613089
3530,8987377.546640469
3531,29226098.495238196
3532,26702112.600238446
3533,36372541.55902606
3534,48845621.19107265
3535,25573866.656343624
3536,38162227.26186741
3537,30504650.820797533
3538,39330125.35413749
3539,38740574.24577303
3540,66286922.40544617
3541,9266698.549699243
3542,11718337.68710325
3543,21468230.380775675
3544,19887210.91064879
3545,21836678.16104942
3546,28865962.589580085
3547,19033441.066408165
3548,119251386.64660032
3549,10155113.854017958
3550,30719365.448926084
3551,37816829.30396727
3552,9116721.922680216
3553,223673635.3953032
3554,16157914.052245904
3555,8261626.693048874
3556,9615619.389656302
3557,23037449.2989333
3558,24656411.46249658
3559,42572786.92516315
3560,24739556.585128188
3561,40663756.98468345
3562,29900323.01134291
3563,9645056.065147726
3564,13995634.628062941
3565,7917650.236048838
3566,35697334.57718985
3567,26852483.278442264
3568,8077317.809842156
3569,9954160.951718273
3570,7793685.319660379
3571,162810757.4273282
3572,10585813.077669343
3573,13147364.598022204
3574,41901547.15808746
3575,28817759.439559206
3576,29199903.139047287
3577,17718511.790090807
3578,11796969.077112885
3579,14088146.838631589
3580,29737822.227148935
3581,14008083.967868205
3582,37233036.06666743
3583,31957810.275605623
3584,287411244.61372304
3585,30297980.43950109
3586,22832987.11194118
3587,51656621.2307655
3588,26628115.88785093
3589,16348704.409137432
3590,9479364.744803444
3591,15446023.755721359
3592,29460112.427091364
3593,9910656.983746717
3594,33851141.67602735
3595,9529086.679326613
3596,35018635.73385074
3597,27106655.02216048
3598,8351344.606111154
3599,16775434.504026137
3600,33058881.99944115
3601,9310650.946048371
3602,264097986.9200081
3603,9660989.219687026
3604,27481780.461870346
3605,36662109.39134377
3606,19598896.125436902
3607,73724175.79353532
3608,35132426.52577399
3609,9031197.285061935
3610,9667325.190363957
3611,23229016.08667431
3612,45140860.36625711
3613,18662788.258457728
3614,10989548.79975871
3615,41323494.58940434
3616,30237797.976434164
3617,6829998.428134114
3618,86634490.82409891
3619,35812305.758117974
3620,21596628.793610703
3621,11835563.265932553
3622,26968003.22421167
3623,9463763.05734571
3624,9993082.991487619
3625,20061860.837281317
3626,9624705.271695556
3627,9944601.834241755
3628,8234904.650129896
3629,35661543.444589496
3630,768376580.2749481
3631,49879812.144075125
3632,9122642.611495418
3633,63047448.825981304
3634,23747201.86565991
3635,21703603.349653758
3636,10764366.037707444
3637,48773522.415870726
3638,24124378.909153618
3639,11689266.350097995
3640,9851712.505470809
3641,8216100.408143196
3642,20095735.179561887
3643,30469111.156181607
3644,43652505.809249565
3645,12704742.422701113
3646,26084782.754967496
3647,9736471.261110526
3648,8714317.494106276
3649,22905672.67891018
3650,54615579.99146897
3651,9258573.43965487
3652,14413577.662434263
3653,16096951.700923834
3654,27661840.85878992
3655,33944237.41507052
3656,27079890.10477771
3657,8001156.894895926
3658,29412365.432022665
3659,13445770.818131646
3660,9732411.963032909
3661,10118692.020436494
3662,8340645.624079293
3663,31653103.486380376
3664,11755905.081251008
3665,11054901.722307833
3666,36335507.14150345
3667,26620244.03732501
3668,18850519.03643146
3669,31780343.879122265
3670,9495146.271217821
3671,18945349.240916934
3672,19673912.2231927
3673,8478509.234878259
3674,33737161.69114199
3675,9895371.671430986
3676,44673320.335721195
3677,25515193.368215892
3678,20192272.520953666
3679,12390625.78029395
3680,8422624.990333471
3681,26130140.269647714
3682,43092786.847396314
3683,53705304.93525933
3684,970643422.6083308
3685,32482069.72217294
3686,10716660.413004322
3687,14166186.695533037
3688,18435575.82749137
3689,9067391.48490704
3690,10254098.627138523
3691,55553068.66154329
3692,50090833.033486135
3693,24973012.607081216
3694,36881574.41057608
3695,23949042.86541749
3696,7504992.12990506
3697,30251496.725901842
3698,41781740.6828227
3699,37121973.55678425
3700,8379396.819272315
3701,11974190.547282154
3702,25233604.67504341
3703,27133910.74165378
3704,8350663.294794111
3705,9657680.487272644
3706,49885487.21612887
3707,48476298.0460461
3708,23405304.325624
3709,21653778.820137765
3710,29535781.227130562
3711,25265730.085088335
3712,39896592.65246967
3713,8891591.80494199
3714,17858750.076837853
3715,23557677.791703835
3716,10843985.752879936
3717,11316346.243403513
3718,11144666.057159387
3719,31619747.363098975
3720,13114181.657754365
3721,27031375.335780386
3722,35901027.17022183
3723,36825352.52537524
3724,20436210.363128044
3725,6830001.547372729
3726,9909810.580410497
3727,10431750.44836135
3728,24640950.12192982
3729,9462455.225677062
3730,9531023.617231416
3731,9634686.160163224
3732,22101290.934908655
3733,6818894.024934724
3734,51978008.440307654
3735,9688300.375880564
3736,38228184.53373008
3737,19752224.919084236
3738,8407602.519569565
3739,21189445.138695765
3740,41801217.34495235
3741,18812158.876705755
3742,15109279.702335704
3743,49296098.95142513
3744,20638501.808855493
3745,32328194.10612166
3746,37039379.92925216
3747,21143274.4532272
3748,6972357.24520204
3749,34040749.92402773
3750,70631450.31908199
3751,38385176.05867088
3752,28321610.45714988
3753,15552984.672041977
3754,7690070.46863769
3755,26296179.76806534
3756,10902127.759744382
3757,7840972.052076986
3758,26728711.393372815
3759,48538819.9476401
3760,169681207.5667293
3761,10133009.809586594
3762,38774082.64755038
3763,30351023.086836543
3764,75733283.40415497
3765,30201169.394272923
3766,18429236.871891238
3767,39337276.83589138
3768,9928317.560406769
3769,36791908.20001346
3770,31358077.17056061
3771,21472811.280486476
3772,28874935.70122541
3773,27232576.26226609
3774,54735211.70687222
3775,7819502.696742244
3776,32702341.348962028
3777,9397208.891059361
3778,25630990.29399937
3779,26335045.692406673
3780,8679656.969506074
3781,14277371.180036142
3782,29737045.4030998
3783,32652762.187181946
3784,9872062.550238045
3785,12094824.982128927
3786,33257973.902444962
3787,26569211.559532702
3788,21043176.82156179
3789,34596837.14893949
3790,12465450.187046845
3791,31244860.597666785
3792,52485460.584224865
3793,26856173.71333935
3794,22559231.5838914
3795,25382638.541489497
3796,22942284.071835965
3797,14086151.578566607
3798,62988594.497229375
3799,30842911.512743253
3800,541063969.7924489
3801,42736863.85756439
3802,23320818.54968944
3803,24121849.31401242
3804,11749390.255492885
3805,27940864.828640066
3806,32518459.75793187
3807,36612697.91570523
3808,10006179.239814004
3809,17121196.775986966
3810,23987909.553220015
3811,7258059.089974334
3812,39444521.44227974
3813,33969666.22110695
3814,12585294.864368822
3815,45324461.6743569
3816,7975331.485351013
3817,22076684.254451256
3818,11125730.608406391
3819,7220839.311343323
3820,8499228.133141266
3821,23794267.198314283
3822,11328765.505209005
3823,9835115.687081367
3824,54183098.6682693
3825,24796232.198206507
3826,11356536.70381436
3827,21533950.560889266
3828,32168885.43458
3829,30127649.599493533
3830,47470970.23500571
3831,32127038.28873699
3832,45992486.27064109
3833,61502588.94496818
3834,30427865.639130812
3835,28384078.358266316
3836,11444000.642646741
3837,7670593.319107218
3838,41544136.69149548
3839,12499217.29169674
3840,58835971.76913799
3841,34471315.335318
3842,28535424.050411932
3843,19182380.093046468
3844,28764167.05928172
3845,13786609.614145383
3846,20989884.88594268
3847,6764790.794787917
3848,34033262.28985932
3849,13191225.879094722
3850,15380031.792793106
3851,38293966.429980606
3852,10464194.40759738
3853,35901076.66388319
3854,35747192.56136805
3855,47348176.30064327
3856,40161706.930890016
3857,44434946.28291661
3858,52837972.800500914
3859,43747975.947336204
3860,49984656.139183424
3861,10527020.28123983
3862,9935045.316322673
3863,26136346.251772486
3864,43507467.688892305
3865,30283765.282833595
3866,8327570.4513098
3867,22509209.271138594
3868,41679620.53706117
3869,16410639.114599213
3870,18747919.539818138
3871,29391500.70948524
3872,36412583.366871886
3873,43601184.734862395
3874,31905919.03387124
3875,18656627.289343663
3876,54069687.61166636
3877,25984304.857421827
3878,11916861.444420416
3879,40103781.71034487
3880,25173479.785622872
3881,38980725.752344124
3882,33946920.705654204
3883,21635910.06731949
3884,27146649.64427268
3885,26827198.346520394
3886,8962837.090004433
3887,25375395.56982915
3888,36664528.57052497
3889,98401076.17781173
3890,15977160.39503156
3891,28834976.326602623
3892,22868013.80038153
3893,19312087.115475062
3894,9427018.394747226
3895,19878097.893780474
3896,37856094.61576638
3897,9250259.984970484
3898,13322501.444476638
3899,20576029.31233051
3900,30293971.89087943
3901,9953247.502678623
3902,42809126.75181392
3903,10520650.844077786
3904,31316286.42684748
3905,13543076.229803279
3906,25487682.78506167
3907,25605950.185705185
